galaxy10_index,ra,dec,galaxy10_class,morphology,redshift,original_pxscale,nearest_lenscat_arcsec,image_id,label,class_name,cutout_url,file_path,survey_layer,cutout_size,cutout_pxscale,download_status,http_status,width,height,mean_pixel,pixel_std,usable,suspected_lens,notes,error
4170,182.1185094159989,3.756814598436069,2,round_smooth,0.10764726,0.262,602.0559187892619,nonlens_0016,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=182.1185094159989&dec=3.756814598436069&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0016.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
10182,329.1521000296126,2.1834706167547826,6,unbarred_tight_spiral,0.117321365,0.262,1245.1578371521975,nonlens_0017,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=329.1521000296126&dec=2.1834706167547826&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0017.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
15742,179.7799530029297,8.124344825744629,8,edge_on_without_bulge,0.02110626,0.262,2858.9470255100077,nonlens_0018,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=179.7799530029297&dec=8.124344825744629&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0018.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,71.77663167317708,52.09065377704526,,,,
15300,185.35757446289065,21.90228271484375,8,edge_on_without_bulge,,0.262,335.2701071168688,nonlens_0019,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=185.35757446289065&dec=21.90228271484375&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0019.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
12405,206.0219337862208,29.55613063134751,7,unbarred_loose_spiral,0.051464956,0.262,843.2645784444524,nonlens_0020,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=206.0219337862208&dec=29.55613063134751&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0020.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,61.912679036458336,47.197278671355804,,,,
12592,239.282958984375,53.54447555541992,7,unbarred_loose_spiral,0.04316778,0.262,2603.3651952709934,nonlens_0021,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=239.282958984375&dec=53.54447555541992&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0021.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,78.81754557291667,62.660036926534296,,,,
12019,188.3954300640781,1.644339958002403,7,unbarred_loose_spiral,0.08523427,0.262,109.3882253828126,nonlens_0022,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=188.3954300640781&dec=1.644339958002403&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0022.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,65.9605712890625,45.12531821288636,,,,
4348,38.66750609452147,0.527277804604672,2,round_smooth,0.032028858,0.262,1672.3588231574233,nonlens_0023,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=38.66750609452147&dec=0.527277804604672&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0023.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,80.90179443359375,59.43678271372142,,,,
11156,171.2467498779297,64.31398010253906,6,unbarred_tight_spiral,0.04692396,0.262,4179.305466735975,nonlens_0024,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=171.2467498779297&dec=64.31398010253906&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0024.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
7779,172.4651336669922,60.84814834594727,4,cigar_shaped_smooth,0.1448082,0.262,2347.352478864123,nonlens_0025,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=172.4651336669922&dec=60.84814834594727&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0025.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
17494,136.9978485107422,65.08770751953125,9,edge_on_with_bulge,0.06718668,0.262,4261.628081805745,nonlens_0026,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=136.9978485107422&dec=65.08770751953125&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0026.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
3469,219.78291196293648,4.487410623667888,2,round_smooth,0.1270925,0.262,1907.3223472874683,nonlens_0027,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=219.78291196293648&dec=4.487410623667888&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0027.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
13120,163.88375854492188,45.98756408691406,7,unbarred_loose_spiral,0.08177831,0.262,1769.9172589933473,nonlens_0028,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=163.88375854492188&dec=45.98756408691406&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0028.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,71.22306315104167,57.84838841302576,,,,
13474,191.1277618408203,36.121543884277344,7,unbarred_loose_spiral,0.0862492,0.262,501.833263195017,nonlens_0029,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=191.1277618408203&dec=36.121543884277344&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0029.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,54.723531087239586,45.96259413800209,,,,
9518,228.2389373779297,45.44404220581055,5,barred_spiral,0.06738262,0.262,769.5618043609666,nonlens_0030,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=228.2389373779297&dec=45.44404220581055&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0030.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,65.56683349609375,52.130238992963456,,,,
3520,253.66298121590077,34.56109523508891,2,round_smooth,0.03081447,0.262,2391.4217985532673,nonlens_0031,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=253.66298121590077&dec=34.56109523508891&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0031.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
4635,226.540863229312,-2.8073156087225195,2,round_smooth,0.07321034,0.262,1830.1638785964446,nonlens_0032,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=226.540863229312&dec=-2.8073156087225195&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0032.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
8290,256.72797544905296,30.26976095953496,5,barred_spiral,0.030813986,0.524,1845.5567547495843,nonlens_0033,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=256.72797544905296&dec=30.26976095953496&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0033.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
9279,203.0152740478516,36.44784164428711,5,barred_spiral,0.07221732,0.262,292.66218016506093,nonlens_0034,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=203.0152740478516&dec=36.44784164428711&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0034.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
3813,237.08530256246965,13.927042153933485,2,round_smooth,0.13460755,0.262,5803.408914954935,nonlens_0035,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=237.08530256246965&dec=13.927042153933485&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0035.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
15969,117.66324607199384,19.2551491251992,9,edge_on_with_bulge,0.050320312,0.262,2765.0129696499016,nonlens_0036,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=117.66324607199384&dec=19.2551491251992&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0036.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
5393,234.7892608642578,21.344242095947266,2,round_smooth,0.1440534,0.262,1651.367164112817,nonlens_0037,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=234.7892608642578&dec=21.344242095947266&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0037.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
10268,206.3362896410137,-1.968847931539363,6,unbarred_tight_spiral,0.075679354,0.262,1556.664012608508,nonlens_0038,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=206.3362896410137&dec=-1.968847931539363&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0038.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
8358,328.1522892887215,-7.702647186936857,5,barred_spiral,0.035005484,0.262,3730.177506231907,nonlens_0039,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=328.1522892887215&dec=-7.702647186936857&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0039.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,114.94978841145833,55.38037782759907,,,,
4475,163.36200850859842,2.0694134272215496,2,round_smooth,0.039995752,0.262,1516.6174392997793,nonlens_0040,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=163.36200850859842&dec=2.0694134272215496&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0040.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
14163,227.6623992919922,32.184410095214844,7,unbarred_loose_spiral,0.1658307,0.262,299.81290184755915,nonlens_0041,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=227.6623992919922&dec=32.184410095214844&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0041.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
8346,144.21859349978794,3.1373526654338284,5,barred_spiral,0.027770627,0.262,2372.6534183737253,nonlens_0042,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=144.21859349978794&dec=3.1373526654338284&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0042.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,110.25177001953125,47.855297546834535,,,,
9268,258.0385131835937,31.969820022583008,5,barred_spiral,0.03684735,0.262,1859.2935078848402,nonlens_0043,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=258.0385131835937&dec=31.969820022583008&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0043.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
4861,171.95420837402344,53.73943710327149,2,round_smooth,0.04916706,0.262,1604.3273295094968,nonlens_0044,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=171.95420837402344&dec=53.73943710327149&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0044.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
17475,140.52725219726562,58.1834831237793,9,edge_on_with_bulge,0.05986402,0.262,3338.115319259023,nonlens_0045,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=140.52725219726562&dec=58.1834831237793&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0045.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
8951,245.5745849609375,51.14977264404297,5,barred_spiral,0.05491674,0.262,2598.709782919899,nonlens_0046,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=245.5745849609375&dec=51.14977264404297&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0046.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
16764,225.9437198244216,8.860919884109972,9,edge_on_with_bulge,0.114524215,0.262,2438.796222358449,nonlens_0047,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=225.9437198244216&dec=8.860919884109972&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0047.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
